date,cases,city
2020-03-28,1,Nice
2020-03-28,1,Nice
2020-03-28,0,Nice
2020-03-28,3,Nice
2020-03-28,0,Nice
2020-03-28,1,Nice
2020-03-28,1,Nice
2020-03-28,1,Nice
2020-03-28,0,Nice
2020-03-29,0,Nice
2020-03-29,0,Nice
2020-03-29,0,Nice
2020-03-29,0,Nice
2020-03-29,0,Nice
2020-03-29,0,Nice
2020-03-29,0,Nice
2020-03-29,0,Nice
2020-03-29,0,Nice
2020-03-29,0,Nice
2020-03-29,0,Nice
2020-03-29,0,Nice
2020-03-30,33,Nice
2020-03-30,0,Nice
2020-03-30,9,Nice
2020-03-30,13,Nice
2020-03-30,8,Nice
2020-03-30,3,Nice
2020-03-30,33,Nice
2020-03-30,0,Nice
2020-03-30,9,Nice
2020-03-30,13,Nice
2020-03-30,8,Nice
2020-03-30,3,Nice
2020-03-31,25,Nice
2020-03-31,1,Nice
2020-03-31,10,Nice
2020-03-31,8,Nice
2020-03-31,1,Nice
2020-03-31,5,Nice
2020-03-31,25,Nice
2020-03-31,1,Nice
2020-03-31,10,Nice
2020-03-31,8,Nice
2020-03-31,1,Nice
2020-03-31,5,Nice
2020-04-01,15,Nice
2020-04-01,0,Nice
2020-04-01,5,Nice
2020-04-01,2,Nice
2020-04-01,3,Nice
2020-04-01,5,Nice
2020-04-01,15,Nice
2020-04-01,0,Nice
2020-04-01,5,Nice
2020-04-01,2,Nice
2020-04-01,3,Nice
2020-04-01,5,Nice
2020-04-02,7,Nice
2020-04-02,0,Nice
2020-04-02,3,Nice
2020-04-02,1,Nice
2020-04-02,1,Nice
2020-04-02,2,Nice
2020-04-02,7,Nice
2020-04-02,0,Nice
2020-04-02,3,Nice
2020-04-02,1,Nice
2020-04-02,1,Nice
2020-04-02,2,Nice
2020-04-03,5,Nice
2020-04-03,0,Nice
2020-04-03,0,Nice
2020-04-03,4,Nice
2020-04-03,1,Nice
2020-04-03,0,Nice
2020-04-03,5,Nice
2020-04-03,0,Nice
2020-04-03,0,Nice
2020-04-03,4,Nice
2020-04-03,1,Nice
2020-04-03,0,Nice
2020-04-04,1,Nice
2020-04-04,0,Nice
2020-04-04,0,Nice
2020-04-04,0,Nice
2020-04-04,1,Nice
2020-04-04,0,Nice
2020-04-04,1,Nice
2020-04-04,0,Nice
2020-04-04,0,Nice
2020-04-04,0,Nice
2020-04-04,1,Nice
2020-04-04,0,Nice
2020-04-05,0,Nice
2020-04-05,0,Nice
2020-04-05,0,Nice
2020-04-05,0,Nice
2020-04-05,0,Nice
2020-04-05,0,Nice
2020-04-05,0,Nice
2020-04-05,0,Nice
2020-04-05,0,Nice
2020-04-05,0,Nice
2020-04-05,0,Nice
2020-04-05,0,Nice
2020-04-06,7,Nice
2020-04-06,0,Nice
2020-04-06,1,Nice
2020-04-06,5,Nice
2020-04-06,1,Nice
2020-04-06,0,Nice
2020-04-06,7,Nice
2020-04-06,0,Nice
2020-04-06,1,Nice
2020-04-06,5,Nice
2020-04-06,1,Nice
2020-04-06,0,Nice
2020-04-07,14,Nice
2020-04-07,0,Nice
2020-04-07,1,Nice
2020-04-07,2,Nice
2020-04-07,3,Nice
2020-04-07,8,Nice
2020-04-07,14,Nice
2020-04-07,0,Nice
2020-04-07,1,Nice
2020-04-07,2,Nice
2020-04-07,3,Nice
2020-04-07,8,Nice
2020-04-08,4,Nice
2020-04-08,0,Nice
2020-04-08,1,Nice
2020-04-08,1,Nice
2020-04-08,1,Nice
2020-04-08,1,Nice
2020-04-08,4,Nice
2020-04-08,0,Nice
2020-04-08,1,Nice
2020-04-08,1,Nice
2020-04-08,1,Nice
2020-04-08,1,Nice
2020-04-09,30,Nice
2020-04-09,0,Nice
2020-04-09,1,Nice
2020-04-09,3,Nice
2020-04-09,3,Nice
2020-04-09,23,Nice
2020-04-09,30,Nice
2020-04-09,0,Nice
2020-04-09,1,Nice
2020-04-09,3,Nice
2020-04-09,3,Nice
2020-04-09,23,Nice
2020-04-10,10,Nice
2020-04-10,0,Nice
2020-04-10,4,Nice
2020-04-10,4,Nice
2020-04-10,0,Nice
2020-04-10,2,Nice
2020-04-10,10,Nice
2020-04-10,0,Nice
2020-04-10,4,Nice
2020-04-10,4,Nice
2020-04-10,0,Nice
2020-04-10,2,Nice
2020-04-11,0,Nice
2020-04-11,0,Nice
2020-04-11,0,Nice
2020-04-11,0,Nice
2020-04-11,0,Nice
2020-04-11,0,Nice
2020-04-11,0,Nice
2020-04-11,0,Nice
2020-04-11,0,Nice
2020-04-11,0,Nice
2020-04-11,0,Nice
2020-04-11,0,Nice
2020-04-12,0,Nice
2020-04-12,0,Nice
2020-04-12,0,Nice
2020-04-12,0,Nice
2020-04-12,0,Nice
2020-04-12,0,Nice
2020-04-12,0,Nice
2020-04-12,0,Nice
2020-04-12,0,Nice
2020-04-12,0,Nice
2020-04-12,0,Nice
2020-04-12,0,Nice
2020-04-13,1,Nice
2020-04-13,0,Nice
2020-04-13,0,Nice
2020-04-13,1,Nice
2020-04-13,0,Nice
2020-04-13,0,Nice
2020-04-13,1,Nice
2020-04-13,0,Nice
2020-04-13,0,Nice
2020-04-13,1,Nice
2020-04-13,0,Nice
2020-04-13,0,Nice
2020-04-14,1,Nice
2020-04-14,0,Nice
2020-04-14,1,Nice
2020-04-14,0,Nice
2020-04-14,0,Nice
2020-04-14,0,Nice
2020-04-14,1,Nice
2020-04-14,0,Nice
2020-04-14,1,Nice
2020-04-14,0,Nice
2020-04-14,0,Nice
2020-04-14,0,Nice
2020-04-15,0,Nice
2020-04-15,0,Nice
2020-04-15,0,Nice
2020-04-15,0,Nice
2020-04-15,0,Nice
2020-04-15,0,Nice
2020-04-15,0,Nice
2020-04-15,0,Nice
2020-04-15,0,Nice
2020-04-15,0,Nice
2020-04-15,0,Nice
2020-04-15,0,Nice
2020-04-16,10,Nice
2020-04-16,0,Nice
2020-04-16,4,Nice
2020-04-16,6,Nice
2020-04-16,0,Nice
2020-04-16,0,Nice
2020-04-16,10,Nice
2020-04-16,0,Nice
2020-04-16,4,Nice
2020-04-16,6,Nice
2020-04-16,0,Nice
2020-04-16,0,Nice
2020-04-17,5,Nice
2020-04-17,0,Nice
2020-04-17,1,Nice
2020-04-17,1,Nice
2020-04-17,0,Nice
2020-04-17,3,Nice
2020-04-17,5,Nice
2020-04-17,0,Nice
2020-04-17,1,Nice
2020-04-17,1,Nice
2020-04-17,0,Nice
2020-04-17,3,Nice
2020-04-18,0,Nice
2020-04-18,0,Nice
2020-04-18,0,Nice
2020-04-18,0,Nice
2020-04-18,0,Nice
2020-04-18,0,Nice
2020-04-18,0,Nice
2020-04-18,0,Nice
2020-04-18,0,Nice
2020-04-18,0,Nice
2020-04-18,0,Nice
2020-04-18,0,Nice
2020-04-19,0,Nice
2020-04-19,0,Nice
2020-04-19,0,Nice
2020-04-19,0,Nice
2020-04-19,0,Nice
2020-04-19,0,Nice
2020-04-19,0,Nice
2020-04-19,0,Nice
2020-04-19,0,Nice
2020-04-19,0,Nice
2020-04-19,0,Nice
2020-04-19,0,Nice
2020-04-20,1,Nice
2020-04-20,0,Nice
2020-04-20,0,Nice
2020-04-20,1,Nice
2020-04-20,0,Nice
2020-04-20,0,Nice
2020-04-20,1,Nice
2020-04-20,0,Nice
2020-04-20,0,Nice
2020-04-20,1,Nice
2020-04-20,0,Nice
2020-04-20,0,Nice
2020-04-21,5,Nice
2020-04-21,0,Nice
2020-04-21,2,Nice
2020-04-21,2,Nice
2020-04-21,1,Nice
2020-04-21,0,Nice
2020-04-21,5,Nice
2020-04-21,0,Nice
2020-04-21,2,Nice
2020-04-21,2,Nice
2020-04-21,1,Nice
2020-04-21,0,Nice
2020-04-22,1,Nice
2020-04-22,0,Nice
2020-04-22,0,Nice
2020-04-22,1,Nice
2020-04-22,0,Nice
2020-04-22,0,Nice
2020-04-22,1,Nice
2020-04-22,0,Nice
2020-04-22,0,Nice
2020-04-22,1,Nice
2020-04-22,0,Nice
2020-04-22,0,Nice
2020-04-23,2,Nice
2020-04-23,0,Nice
2020-04-23,1,Nice
2020-04-23,0,Nice
2020-04-23,0,Nice
2020-04-23,1,Nice
2020-04-23,2,Nice
2020-04-23,0,Nice
2020-04-23,1,Nice
2020-04-23,0,Nice
2020-04-23,0,Nice
2020-04-23,1,Nice
2020-04-24,0,Nice
2020-04-24,0,Nice
2020-04-24,0,Nice
2020-04-24,0,Nice
2020-04-24,0,Nice
2020-04-24,0,Nice
2020-04-24,0,Nice
2020-04-24,0,Nice
2020-04-24,0,Nice
2020-04-24,0,Nice
2020-04-24,0,Nice
2020-04-24,0,Nice
2020-04-25,0,Nice
2020-04-25,0,Nice
2020-04-25,0,Nice
2020-04-25,0,Nice
2020-04-25,0,Nice
2020-04-25,0,Nice
2020-04-25,0,Nice
2020-04-25,0,Nice
2020-04-25,0,Nice
2020-04-25,0,Nice
2020-04-25,0,Nice
2020-04-25,0,Nice
2020-04-26,0,Nice
2020-04-26,0,Nice
2020-04-26,0,Nice
2020-04-26,0,Nice
2020-04-26,0,Nice
2020-04-26,0,Nice
2020-04-26,0,Nice
2020-04-26,0,Nice
2020-04-26,0,Nice
2020-04-26,0,Nice
2020-04-26,0,Nice
2020-04-26,0,Nice
2020-04-27,0,Nice
2020-04-27,0,Nice
2020-04-27,0,Nice
2020-04-27,0,Nice
2020-04-27,0,Nice
2020-04-27,0,Nice
2020-04-27,0,Nice
2020-04-27,0,Nice
2020-04-27,0,Nice
2020-04-27,0,Nice
2020-04-27,0,Nice
2020-04-27,0,Nice
2020-04-28,0,Nice
2020-04-28,0,Nice
2020-04-28,0,Nice
2020-04-28,0,Nice
2020-04-28,0,Nice
2020-04-28,0,Nice
2020-04-28,0,Nice
2020-04-28,0,Nice
2020-04-28,0,Nice
2020-04-28,0,Nice
2020-04-28,0,Nice
2020-04-28,0,Nice
2020-04-29,1,Nice
2020-04-29,0,Nice
2020-04-29,1,Nice
2020-04-29,0,Nice
2020-04-29,0,Nice
2020-04-29,0,Nice
2020-04-29,1,Nice
2020-04-29,0,Nice
2020-04-29,1,Nice
2020-04-29,0,Nice
2020-04-29,0,Nice
2020-04-29,0,Nice
2020-04-30,0,Nice
2020-04-30,0,Nice
2020-04-30,0,Nice
2020-04-30,0,Nice
2020-04-30,0,Nice
2020-04-30,0,Nice
2020-04-30,0,Nice
2020-04-30,0,Nice
2020-04-30,0,Nice
2020-04-30,0,Nice
2020-04-30,0,Nice
2020-04-30,0,Nice
2020-05-01,0,Nice
2020-05-01,0,Nice
2020-05-01,0,Nice
2020-05-01,0,Nice
2020-05-01,0,Nice
2020-05-01,0,Nice
2020-05-01,0,Nice
2020-05-01,0,Nice
2020-05-01,0,Nice
2020-05-01,0,Nice
2020-05-01,0,Nice
2020-05-01,0,Nice
2020-05-02,0,Nice
2020-05-02,0,Nice
2020-05-02,0,Nice
2020-05-02,0,Nice
2020-05-02,0,Nice
2020-05-02,0,Nice
2020-05-02,0,Nice
2020-05-02,0,Nice
2020-05-02,0,Nice
2020-05-02,0,Nice
2020-05-02,0,Nice
2020-05-02,0,Nice
2020-05-03,0,Nice
2020-05-03,0,Nice
2020-05-03,0,Nice
2020-05-03,0,Nice
2020-05-03,0,Nice
2020-05-03,0,Nice
2020-05-03,0,Nice
2020-05-03,0,Nice
2020-05-03,0,Nice
2020-05-03,0,Nice
2020-05-03,0,Nice
2020-05-03,0,Nice
2020-05-04,0,Nice
2020-05-04,0,Nice
2020-05-04,0,Nice
2020-05-04,0,Nice
2020-05-04,0,Nice
2020-05-04,0,Nice
2020-05-04,0,Nice
2020-05-04,0,Nice
2020-05-04,0,Nice
2020-05-04,0,Nice
2020-05-04,0,Nice
2020-05-04,0,Nice
2020-05-05,0,Nice
2020-05-05,0,Nice
2020-05-05,0,Nice
2020-05-05,0,Nice
2020-05-05,0,Nice
2020-05-05,0,Nice
2020-05-05,0,Nice
2020-05-05,0,Nice
2020-05-05,0,Nice
2020-05-05,0,Nice
2020-05-05,0,Nice
2020-05-05,0,Nice
2020-05-06,1,Nice
2020-05-06,0,Nice
2020-05-06,0,Nice
2020-05-06,0,Nice
2020-05-06,1,Nice
2020-05-06,0,Nice
2020-05-06,1,Nice
2020-05-06,0,Nice
2020-05-06,0,Nice
2020-05-06,0,Nice
2020-05-06,1,Nice
2020-05-06,0,Nice
2020-05-07,0,Nice
2020-05-07,0,Nice
2020-05-07,0,Nice
2020-05-07,0,Nice
2020-05-07,0,Nice
2020-05-07,0,Nice
2020-05-07,0,Nice
2020-05-07,0,Nice
2020-05-07,0,Nice
2020-05-07,0,Nice
2020-05-07,0,Nice
2020-05-07,0,Nice
2020-05-08,0,Nice
2020-05-08,0,Nice
2020-05-08,0,Nice
2020-05-08,0,Nice
2020-05-08,0,Nice
2020-05-08,0,Nice
2020-05-08,0,Nice
2020-05-08,0,Nice
2020-05-08,0,Nice
2020-05-08,0,Nice
2020-05-08,0,Nice
2020-05-08,0,Nice
2020-05-09,0,Nice
2020-05-09,0,Nice
2020-05-09,0,Nice
2020-05-09,0,Nice
2020-05-09,0,Nice
2020-05-09,0,Nice
2020-05-09,0,Nice
2020-05-09,0,Nice
2020-05-09,0,Nice
2020-05-09,0,Nice
2020-05-09,0,Nice
2020-05-09,0,Nice
2020-05-10,0,Nice
2020-05-10,0,Nice
2020-05-10,0,Nice
2020-05-10,0,Nice
2020-05-10,0,Nice
2020-05-10,0,Nice
2020-05-10,0,Nice
2020-05-10,0,Nice
2020-05-10,0,Nice
2020-05-10,0,Nice
2020-05-10,0,Nice
2020-05-10,0,Nice
2020-05-11,0,Nice
2020-05-11,0,Nice
2020-05-11,0,Nice
2020-05-11,0,Nice
2020-05-11,0,Nice
2020-05-11,0,Nice
2020-05-11,0,Nice
2020-05-11,0,Nice
2020-05-11,0,Nice
2020-05-11,0,Nice
2020-05-11,0,Nice
2020-05-11,0,Nice
2020-05-12,0,Nice
2020-05-12,0,Nice
2020-05-12,0,Nice
2020-05-12,0,Nice
2020-05-12,0,Nice
2020-05-12,0,Nice
2020-05-12,0,Nice
2020-05-12,0,Nice
2020-05-12,0,Nice
2020-05-12,0,Nice
2020-05-12,0,Nice
2020-05-12,0,Nice
2020-05-13,0,Nice
2020-05-13,0,Nice
2020-05-13,0,Nice
2020-05-13,0,Nice
2020-05-13,0,Nice
2020-05-13,0,Nice
2020-05-14,0,Nice
2020-05-14,0,Nice
2020-05-14,0,Nice
2020-05-14,0,Nice
2020-05-14,0,Nice
2020-05-14,0,Nice
2020-05-15,0,Nice
2020-05-15,0,Nice
2020-05-15,0,Nice
2020-05-15,0,Nice
2020-05-15,0,Nice
2020-05-15,0,Nice
2020-05-16,0,Nice
2020-05-16,0,Nice
2020-05-16,0,Nice
2020-05-16,0,Nice
2020-05-16,0,Nice
2020-05-16,0,Nice
2020-05-17,0,Nice
2020-05-17,0,Nice
2020-05-17,0,Nice
2020-05-17,0,Nice
2020-05-17,0,Nice
2020-05-17,0,Nice
2020-05-18,0,Nice
2020-05-18,0,Nice
2020-05-18,0,Nice
2020-05-18,0,Nice
2020-05-18,0,Nice
2020-05-18,0,Nice
2020-05-19,0,Nice
2020-05-19,0,Nice
2020-05-19,0,Nice
2020-05-19,0,Nice
2020-05-19,0,Nice
2020-05-19,0,Nice
2020-05-20,0,Nice
2020-05-20,0,Nice
2020-05-20,0,Nice
2020-05-20,0,Nice
2020-05-20,0,Nice
2020-05-20,0,Nice
2020-05-21,0,Nice
2020-05-21,0,Nice
2020-05-21,0,Nice
2020-05-21,0,Nice
2020-05-21,0,Nice
2020-05-21,0,Nice
2020-05-22,0,Nice
2020-05-22,0,Nice
2020-05-22,0,Nice
2020-05-22,0,Nice
2020-05-22,0,Nice
2020-05-22,0,Nice
2020-05-23,0,Nice
2020-05-23,0,Nice
2020-05-23,0,Nice
2020-05-23,0,Nice
2020-05-23,0,Nice
2020-05-23,0,Nice
2020-05-24,0,Nice
2020-05-24,0,Nice
2020-05-24,0,Nice
2020-05-24,0,Nice
2020-05-24,0,Nice
2020-05-24,0,Nice
2020-05-25,0,Nice
2020-05-25,0,Nice
2020-05-25,0,Nice
2020-05-25,0,Nice
2020-05-25,0,Nice
2020-05-25,0,Nice
2020-05-26,0,Nice
2020-05-26,0,Nice
2020-05-26,0,Nice
2020-05-26,0,Nice
2020-05-26,0,Nice
2020-05-26,0,Nice
2020-03-10,0,Marseille
2020-03-10,0,Marseille
2020-03-10,0,Marseille
2020-03-10,0,Marseille
2020-03-10,0,Marseille
2020-03-10,0,Marseille
2020-03-10,0,Marseille
2020-03-10,0,Marseille
2020-03-10,0,Marseille
2020-03-10,0,Marseille
2020-03-10,0,Marseille
2020-03-10,0,Marseille
2020-03-11,0,Marseille
2020-03-11,0,Marseille
2020-03-11,0,Marseille
2020-03-11,0,Marseille
2020-03-11,0,Marseille
2020-03-11,0,Marseille
2020-03-11,0,Marseille
2020-03-11,0,Marseille
2020-03-11,0,Marseille
2020-03-11,0,Marseille
2020-03-11,0,Marseille
2020-03-11,0,Marseille
2020-03-12,0,Marseille
2020-03-12,0,Marseille
2020-03-12,0,Marseille
2020-03-12,0,Marseille
2020-03-12,0,Marseille
2020-03-12,0,Marseille
2020-03-12,0,Marseille
2020-03-12,0,Marseille
2020-03-12,0,Marseille
2020-03-12,0,Marseille
2020-03-12,0,Marseille
2020-03-12,0,Marseille
2020-03-13,0,Marseille
2020-03-13,0,Marseille
2020-03-13,0,Marseille
2020-03-13,0,Marseille
2020-03-13,0,Marseille
2020-03-13,0,Marseille
2020-03-13,0,Marseille
2020-03-13,0,Marseille
2020-03-13,0,Marseille
2020-03-13,0,Marseille
2020-03-13,0,Marseille
2020-03-13,0,Marseille
2020-03-14,0,Marseille
2020-03-14,0,Marseille
2020-03-14,0,Marseille
2020-03-14,0,Marseille
2020-03-14,0,Marseille
2020-03-14,0,Marseille
2020-03-14,0,Marseille
2020-03-14,0,Marseille
2020-03-14,0,Marseille
2020-03-14,0,Marseille
2020-03-14,0,Marseille
2020-03-14,0,Marseille
2020-03-15,1,Marseille
2020-03-15,0,Marseille
2020-03-15,1,Marseille
2020-03-15,0,Marseille
2020-03-15,0,Marseille
2020-03-15,0,Marseille
2020-03-15,1,Marseille
2020-03-15,0,Marseille
2020-03-15,1,Marseille
2020-03-15,0,Marseille
2020-03-15,0,Marseille
2020-03-15,0,Marseille
2020-03-16,3,Marseille
2020-03-16,0,Marseille
2020-03-16,1,Marseille
2020-03-16,1,Marseille
2020-03-16,0,Marseille
2020-03-16,1,Marseille
2020-03-16,3,Marseille
2020-03-16,0,Marseille
2020-03-16,1,Marseille
2020-03-16,1,Marseille
2020-03-16,0,Marseille
2020-03-16,1,Marseille
2020-03-17,2,Marseille
2020-03-17,0,Marseille
2020-03-17,1,Marseille
2020-03-17,0,Marseille
2020-03-17,0,Marseille
2020-03-17,1,Marseille
2020-03-17,2,Marseille
2020-03-17,0,Marseille
2020-03-17,1,Marseille
2020-03-17,0,Marseille
2020-03-17,0,Marseille
2020-03-17,1,Marseille
2020-03-18,17,Marseille
2020-03-18,0,Marseille
2020-03-18,6,Marseille
2020-03-18,9,Marseille
2020-03-18,2,Marseille
2020-03-18,0,Marseille
2020-03-18,17,Marseille
2020-03-18,0,Marseille
2020-03-18,6,Marseille
2020-03-18,9,Marseille
2020-03-18,2,Marseille
2020-03-18,0,Marseille
2020-03-19,22,Marseille
2020-03-19,0,Marseille
2020-03-19,11,Marseille
2020-03-19,8,Marseille
2020-03-19,3,Marseille
2020-03-19,0,Marseille
2020-03-19,22,Marseille
2020-03-19,0,Marseille
2020-03-19,11,Marseille
2020-03-19,8,Marseille
2020-03-19,3,Marseille
2020-03-19,0,Marseille
2020-03-20,24,Marseille
2020-03-20,0,Marseille
2020-03-20,8,Marseille
2020-03-20,11,Marseille
2020-03-20,3,Marseille
2020-03-20,2,Marseille
2020-03-20,24,Marseille
2020-03-20,0,Marseille
2020-03-20,8,Marseille
2020-03-20,11,Marseille
2020-03-20,3,Marseille
2020-03-20,2,Marseille
2020-03-21,7,Marseille
2020-03-21,0,Marseille
2020-03-21,5,Marseille
2020-03-21,2,Marseille
2020-03-21,0,Marseille
2020-03-21,0,Marseille
2020-03-21,7,Marseille
2020-03-21,0,Marseille
2020-03-21,5,Marseille
2020-03-21,2,Marseille
2020-03-21,0,Marseille
2020-03-21,0,Marseille
2020-03-22,3,Marseille
2020-03-22,0,Marseille
2020-03-22,1,Marseille
2020-03-22,2,Marseille
2020-03-22,0,Marseille
2020-03-22,0,Marseille
2020-03-22,3,Marseille
2020-03-22,0,Marseille
2020-03-22,1,Marseille
2020-03-22,2,Marseille
2020-03-22,0,Marseille
2020-03-22,0,Marseille
2020-03-23,132,Marseille
2020-03-23,0,Marseille
2020-03-23,54,Marseille
2020-03-23,49,Marseille
2020-03-23,14,Marseille
2020-03-23,14,Marseille
2020-03-23,132,Marseille
2020-03-23,0,Marseille
2020-03-23,54,Marseille
2020-03-23,49,Marseille
2020-03-23,14,Marseille
2020-03-23,14,Marseille
2020-03-24,171,Marseille
2020-03-24,1,Marseille
2020-03-24,58,Marseille
2020-03-24,70,Marseille
2020-03-24,27,Marseille
2020-03-24,15,Marseille
2020-03-24,171,Marseille
2020-03-24,1,Marseille
2020-03-24,58,Marseille
2020-03-24,70,Marseille
2020-03-24,27,Marseille
2020-03-24,15,Marseille
2020-03-25,160,Marseille
2020-03-25,1,Marseille
2020-03-25,74,Marseille
2020-03-25,62,Marseille
2020-03-25,14,Marseille
2020-03-25,8,Marseille
2020-03-25,160,Marseille
2020-03-25,1,Marseille
2020-03-25,74,Marseille
2020-03-25,62,Marseille
2020-03-25,14,Marseille
2020-03-25,8,Marseille
2020-03-26,161,Marseille
2020-03-26,2,Marseille
2020-03-26,65,Marseille
2020-03-26,58,Marseille
2020-03-26,17,Marseille
2020-03-26,19,Marseille
2020-03-26,161,Marseille
2020-03-26,2,Marseille
2020-03-26,65,Marseille
2020-03-26,58,Marseille
2020-03-26,17,Marseille
2020-03-26,19,Marseille
2020-03-27,192,Marseille
2020-03-27,1,Marseille
2020-03-27,65,Marseille
