"date","regionname","cases"
2020-03-30,"PUNO",1
2020-03-30,"SAN MARTIN",1
2020-03-30,"TUMBES",2
2020-03-31,"ANCASH",2
2020-03-31,"AREQUIPA",4
2020-03-31,"CALLAO",12
2020-03-31,"CUSCO",8
2020-03-31,"HUANCAVELICA",1
2020-03-31,"ICA",3
2020-03-31,"LA LIBERTAD",11
2020-03-31,"LAMBAYEQUE",4
2020-03-31,"LIMA",192
2020-03-31,"LORETO",4
2020-03-31,"PIURA",5
2020-03-31,"TACNA",1
2020-03-31,"TUMBES",3
2020-04-01,"APURIMAC",1
2020-04-01,"CAJAMARCA",1
2020-04-01,"CALLAO",22
2020-04-01,"CUSCO",4
2020-04-01,"JUNIN",2
2020-04-01,"LA LIBERTAD",7
2020-04-01,"LAMBAYEQUE",1
2020-04-01,"LIMA",61
2020-04-01,"LORETO",11
2020-04-01,"MADRE DE DIOS",1
2020-04-01,"PIURA",5
2020-04-01,"TUMBES",2
2020-04-02,"ANCASH",2
2020-04-02,"AREQUIPA",7
2020-04-02,"CAJAMARCA",1
2020-04-02,"CALLAO",6
2020-04-02,"CUSCO",7
2020-04-02,"LA LIBERTAD",7
2020-04-02,"LAMBAYEQUE",5
2020-04-02,"LIMA",170
2020-04-02,"LORETO",9
2020-04-02,"PIURA",1
2020-04-02,"TUMBES",6
2020-04-02,"UCAYALI",1
2020-04-03,"CAJAMARCA",2
2020-04-03,"CALLAO",14
2020-04-03,"CUSCO",4
2020-04-03,"HUANCAVELICA",1
2020-04-03,"ICA",4
2020-04-03,"JUNIN",8
2020-04-03,"LA LIBERTAD",5
2020-04-03,"LAMBAYEQUE",31
2020-04-03,"LIMA",186
2020-04-03,"LORETO",25
2020-04-03,"PASCO",1
2020-04-03,"PIURA",2
2020-04-03,"SAN MARTIN",3
2020-04-03,"TUMBES",6
2020-04-03,"UCAYALI",1
2020-04-04,"ANCASH",9
2020-04-04,"AREQUIPA",14
2020-04-04,"AYACUCHO",2
2020-04-04,"CALLAO",174
2020-04-04,"CUSCO",11
2020-04-04,"ICA",5
2020-04-04,"LA LIBERTAD",1
2020-04-04,"LAMBAYEQUE",49
2020-04-04,"LIMA",501
2020-04-04,"LORETO",41
2020-04-04,"MOQUEGUA",1
2020-04-04,"PASCO",1
2020-04-04,"PIURA",5
2020-04-04,"SAN MARTIN",1
2020-04-04,"TACNA",6
2020-04-04,"TUMBES",10
2020-04-04,"UCAYALI",6
2020-04-05,"ANCASH",7
2020-04-05,"AREQUIPA",9
2020-04-05,"AYACUCHO",2
2020-04-05,"CALLAO",48
2020-04-05,"CUSCO",2
2020-04-05,"HUANCAVELICA",1
2020-04-05,"HUANUCO",1
2020-04-05,"ICA",4
2020-04-05,"JUNIN",4
2020-04-05,"LA LIBERTAD",7
2020-04-05,"LAMBAYEQUE",8
2020-04-05,"LIMA",314
2020-04-05,"LORETO",31
2020-04-05,"PASCO",2
2020-04-05,"PIURA",1
2020-04-06,"ANCASH",13
2020-04-06,"AREQUIPA",7
2020-04-06,"CALLAO",66
2020-04-06,"CUSCO",1
2020-04-06,"HUANCAVELICA",5
2020-04-06,"HUANUCO",3
2020-04-06,"ICA",7
2020-04-06,"LA LIBERTAD",4
2020-04-06,"LAMBAYEQUE",28
2020-04-06,"LIMA",488
2020-04-06,"LORETO",10
2020-04-06,"MOQUEGUA",1
2020-04-06,"PIURA",8
2020-04-06,"PUNO",1
2020-04-06,"TUMBES",5
2020-04-06,"UCAYALI",5
2020-04-07,"ANCASH",26
2020-04-07,"AREQUIPA",4
2020-04-07,"CAJAMARCA",3
2020-04-07,"CALLAO",51
2020-04-07,"HUANCAVELICA",1
2020-04-07,"HUANUCO",2
2020-04-07,"ICA",9
2020-04-07,"JUNIN",13
2020-04-07,"LA LIBERTAD",22
2020-04-07,"LAMBAYEQUE",156
2020-04-07,"LIMA",633
2020-04-07,"LORETO",100
2020-04-07,"PIURA",11
2020-04-07,"SAN MARTIN",3
2020-04-07,"TACNA",1
2020-04-07,"TUMBES",4
2020-04-07,"UCAYALI",1
2020-04-08,"ANCASH",10
2020-04-08,"AREQUIPA",5
2020-04-08,"AYACUCHO",3
2020-04-08,"CAJAMARCA",3
2020-04-08,"CALLAO",128
2020-04-08,"CUSCO",3
2020-04-08,"HUANUCO",5
2020-04-08,"ICA",9
2020-04-08,"JUNIN",2
2020-04-08,"LA LIBERTAD",22
2020-04-08,"LAMBAYEQUE",75
2020-04-08,"LIMA",697
2020-04-08,"LORETO",68
2020-04-08,"MADRE DE DIOS",3
2020-04-08,"MOQUEGUA",1
2020-04-08,"PIURA",21
2020-04-08,"SAN MARTIN",4
2020-04-08,"TUMBES",22
2020-04-09,"ANCASH",12
2020-04-09,"APURIMAC",3
2020-04-09,"AREQUIPA",6
2020-04-09,"AYACUCHO",2
2020-04-09,"CAJAMARCA",6
2020-04-09,"CALLAO",49
2020-04-09,"CUSCO",2
2020-04-09,"HUANUCO",7
2020-04-09,"ICA",5
2020-04-09,"JUNIN",14
2020-04-09,"LA LIBERTAD",7
2020-04-09,"LAMBAYEQUE",20
2020-04-09,"LIMA",625
2020-04-09,"LORETO",4
2020-04-09,"MADRE DE DIOS",1
2020-04-09,"PASCO",5
2020-04-09,"PIURA",40
2020-04-09,"PUNO",1
2020-04-09,"SAN MARTIN",5
2020-04-09,"TUMBES",1
2020-04-10,"ANCASH",16
2020-04-10,"AREQUIPA",2
2020-04-10,"AYACUCHO",2
2020-04-10,"CALLAO",88
2020-04-10,"CUSCO",3
2020-04-10,"HUANUCO",3
2020-04-10,"ICA",15
2020-04-10,"JUNIN",2
2020-04-10,"LA LIBERTAD",5
2020-04-10,"LAMBAYEQUE",59
2020-04-10,"LIMA",792
2020-04-10,"LORETO",7
2020-04-10,"MOQUEGUA",4
2020-04-10,"PASCO",1
2020-04-10,"PIURA",36
2020-04-10,"TUMBES",3
2020-04-10,"UCAYALI",3
2020-04-11,"ANCASH",25
2020-04-11,"APURIMAC",2
2020-04-11,"AREQUIPA",12
2020-04-11,"CAJAMARCA",1
2020-04-11,"CALLAO",303
2020-04-11,"CUSCO",43
2020-04-11,"HUANCAVELICA",2
2020-04-11,"HUANUCO",7
2020-04-11,"ICA",20
2020-04-11,"JUNIN",8
2020-04-11,"LA LIBERTAD",9
2020-04-11,"LAMBAYEQUE",67
2020-04-11,"LIMA",770
2020-04-11,"LORETO",13
2020-04-11,"MADRE DE DIOS",16
2020-04-11,"MOQUEGUA",3
2020-04-11,"PASCO",2
2020-04-11,"PIURA",49
2020-04-11,"PUNO",1
2020-04-11,"SAN MARTIN",15
2020-04-11,"TUMBES",39
2020-04-11,"UCAYALI",1
2020-04-12,"ANCASH",7
2020-04-12,"AREQUIPA",15
2020-04-12,"CAJAMARCA",1
2020-04-12,"CALLAO",38
2020-04-12,"HUANCAVELICA",2
2020-04-12,"HUANUCO",4
2020-04-12,"ICA",3
2020-04-12,"JUNIN",4
2020-04-12,"LA LIBERTAD",3
2020-04-12,"LAMBAYEQUE",56
2020-04-12,"LIMA",524
2020-04-12,"LORETO",25
2020-04-12,"MADRE DE DIOS",14
2020-04-12,"PIURA",32
2020-04-12,"TUMBES",6
2020-04-12,"UCAYALI",3
2020-04-13,"ANCASH",20
2020-04-13,"APURIMAC",7
2020-04-13,"AREQUIPA",12
2020-04-13,"AYACUCHO",5
2020-04-13,"CAJAMARCA",4
2020-04-13,"CALLAO",311
2020-04-13,"CUSCO",1
2020-04-13,"HUANCAVELICA",1
2020-04-13,"HUANUCO",5
2020-04-13,"ICA",27
2020-04-13,"JUNIN",9
2020-04-13,"LA LIBERTAD",23
2020-04-13,"LAMBAYEQUE",59
2020-04-13,"LIMA",719
2020-04-13,"LORETO",26
2020-04-13,"MADRE DE DIOS",5
2020-04-13,"MOQUEGUA",2
2020-04-13,"PASCO",2
2020-04-13,"PIURA",33
2020-04-13,"PUNO",1
2020-04-13,"TUMBES",14
2020-04-13,"UCAYALI",11
2020-04-14,"ANCASH",28
2020-04-14,"APURIMAC",10
2020-04-14,"AREQUIPA",13
2020-04-14,"AYACUCHO",5
2020-04-14,"CAJAMARCA",7
2020-04-14,"CALLAO",85
2020-04-14,"CUSCO",3
2020-04-14,"HUANCAVELICA",1
2020-04-14,"HUANUCO",10
2020-04-14,"ICA",6
2020-04-14,"JUNIN",33
2020-04-14,"LA LIBERTAD",25
2020-04-14,"LAMBAYEQUE",60
2020-04-14,"LIMA",628
2020-04-14,"LORETO",31
2020-04-14,"MADRE DE DIOS",4
2020-04-14,"MOQUEGUA",6
2020-04-14,"PASCO",2
2020-04-14,"PIURA",55
2020-04-14,"SAN MARTIN",6
2020-04-14,"TACNA",3
2020-04-14,"TUMBES",22
2020-04-14,"UCAYALI",6
2020-04-15,"ANCASH",42
2020-04-15,"APURIMAC",4
2020-04-15,"AREQUIPA",27
2020-04-15,"AYACUCHO",4
2020-04-15,"CAJAMARCA",10
2020-04-15,"CALLAO",104
2020-04-15,"CUSCO",1
2020-04-15,"HUANCAVELICA",4
2020-04-15,"HUANUCO",14
2020-04-15,"ICA",14
2020-04-15,"JUNIN",12
2020-04-15,"LA LIBERTAD",27
2020-04-15,"LAMBAYEQUE",176
2020-04-15,"LIMA",790
2020-04-15,"LORETO",12
2020-04-15,"MADRE DE DIOS",7
2020-04-15,"MOQUEGUA",4
2020-04-15,"PASCO",3
2020-04-15,"PIURA",77
2020-04-15,"PUNO",4
2020-04-15,"SAN MARTIN",13
2020-04-15,"TACNA",2
2020-04-15,"TUMBES",19
2020-04-15,"UCAYALI",22
2020-04-16,"ANCASH",37
2020-04-16,"APURIMAC",4
2020-04-16,"AREQUIPA",41
2020-04-16,"AYACUCHO",1
2020-04-16,"CAJAMARCA",6
2020-04-16,"CALLAO",100
2020-04-16,"CUSCO",9
2020-04-16,"HUANCAVELICA",6
2020-04-16,"HUANUCO",11
2020-04-16,"ICA",23
2020-04-16,"JUNIN",28
2020-04-16,"LA LIBERTAD",25
2020-04-16,"LAMBAYEQUE",86
2020-04-16,"LIMA",849
2020-04-16,"LORETO",8
2020-04-16,"MADRE DE DIOS",6
2020-04-16,"MOQUEGUA",5
2020-04-16,"PASCO",3
2020-04-16,"PIURA",52
2020-04-16,"PUNO",2
2020-04-16,"SAN MARTIN",11
2020-04-16,"TACNA",7
2020-04-16,"TUMBES",13
2020-04-16,"UCAYALI",7
2020-04-17,"ANCASH",25
2020-04-17,"APURIMAC",6
2020-04-17,"AREQUIPA",12
2020-04-17,"AYACUCHO",4
2020-04-17,"CAJAMARCA",10
2020-04-17,"CALLAO",118
2020-04-17,"CUSCO",12
2020-04-17,"HUANCAVELICA",1
2020-04-17,"HUANUCO",38
2020-04-17,"ICA",22
2020-04-17,"JUNIN",20
2020-04-17,"LA LIBERTAD",26
2020-04-17,"LAMBAYEQUE",77
2020-04-17,"LIMA",590
2020-04-17,"LORETO",58
2020-04-17,"MADRE DE DIOS",5
2020-04-17,"MOQUEGUA",5
2020-04-17,"PASCO",3
2020-04-17,"PIURA",49
2020-04-17,"PUNO",4
2020-04-17,"SAN MARTIN",12
2020-04-17,"TACNA",9
2020-04-17,"TUMBES",7
2020-04-17,"UCAYALI",15
2020-04-18,"ANCASH",56
2020-04-18,"APURIMAC",5
2020-04-18,"AREQUIPA",33
2020-04-18,"CAJAMARCA",7
2020-04-18,"CALLAO",107
2020-04-18,"CUSCO",15
2020-04-18,"HUANUCO",20
2020-04-18,"ICA",19
2020-04-18,"JUNIN",15
2020-04-18,"LA LIBERTAD",33
2020-04-18,"LAMBAYEQUE",48
2020-04-18,"LIMA",876
2020-04-18,"LORETO",71
2020-04-18,"MADRE DE DIOS",4
2020-04-18,"PASCO",17
2020-04-18,"PIURA",44
2020-04-18,"PUNO",9
2020-04-18,"SAN MARTIN",12
2020-04-18,"TACNA",8
2020-04-18,"TUMBES",6
2020-04-18,"UCAYALI",19
2020-04-19,"ANCASH",10
2020-04-19,"AREQUIPA",3
2020-04-19,"AYACUCHO",3
2020-04-19,"CAJAMARCA",2
2020-04-19,"CALLAO",82
2020-04-19,"HUANCAVELICA",2
2020-04-19,"HUANUCO",4
2020-04-19,"ICA",5
2020-04-19,"JUNIN",5
2020-04-19,"LA LIBERTAD",10
2020-04-19,"LAMBAYEQUE",27
2020-04-19,"LIMA",851
2020-04-19,"LORETO",42
2020-04-19,"MOQUEGUA",1
2020-04-19,"PASCO",2
2020-04-19,"PIURA",12
2020-04-19,"SAN MARTIN",1
2020-04-19,"TACNA",4
2020-04-19,"TUMBES",6
2020-04-19,"UCAYALI",22
2020-04-20,"ANCASH",34
2020-04-20,"APURIMAC",1
2020-04-20,"AREQUIPA",28
2020-04-20,"AYACUCHO",3
2020-04-20,"CAJAMARCA",11
2020-04-20,"CALLAO",374
2020-04-20,"CUSCO",15
2020-04-20,"HUANCAVELICA",3
2020-04-20,"HUANUCO",7
2020-04-20,"ICA",29
2020-04-20,"JUNIN",19
2020-04-20,"LA LIBERTAD",53
2020-04-20,"LAMBAYEQUE",146
2020-04-20,"LIMA",1144
2020-04-20,"LORETO",42
2020-04-20,"MADRE DE DIOS",5
2020-04-20,"MOQUEGUA",9
2020-04-20,"PASCO",13
2020-04-20,"PIURA",54
2020-04-20,"PUNO",10
2020-04-20,"SAN MARTIN",7
2020-04-20,"TACNA",7
2020-04-20,"TUMBES",17
2020-04-20,"UCAYALI",26
2020-04-21,"ANCASH",45
2020-04-21,"APURIMAC",8
2020-04-21,"AREQUIPA",28
2020-04-21,"AYACUCHO",1
2020-04-21,"CAJAMARCA",9
2020-04-21,"CALLAO",436
2020-04-21,"CUSCO",7
2020-04-21,"HUANCAVELICA",1
2020-04-21,"HUANUCO",10
2020-04-21,"ICA",22
2020-04-21,"JUNIN",28
2020-04-21,"LA LIBERTAD",45
2020-04-21,"LAMBAYEQUE",133
2020-04-21,"LIMA",1266
2020-04-21,"LORETO",20
2020-04-21,"MADRE DE DIOS",6
2020-04-21,"MOQUEGUA",8
2020-04-21,"PASCO",12
2020-04-21,"PIURA",51
2020-04-21,"PUNO",16
2020-04-21,"SAN MARTIN",5
2020-04-21,"TACNA",6
2020-04-21,"TUMBES",2
2020-04-21,"UCAYALI",23
2020-04-22,"ANCASH",30
2020-04-22,"APURIMAC",4
2020-04-22,"AREQUIPA",43
2020-04-22,"AYACUCHO",2
2020-04-22,"CAJAMARCA",35
2020-04-22,"CALLAO",124
2020-04-22,"CUSCO",19
2020-04-22,"HUANCAVELICA",4
2020-04-22,"HUANUCO",5
2020-04-22,"ICA",32
2020-04-22,"JUNIN",20
2020-04-22,"LA LIBERTAD",47
2020-04-22,"LAMBAYEQUE",138
2020-04-22,"LIMA",1453
2020-04-22,"LORETO",18
2020-04-22,"MADRE DE DIOS",13
2020-04-22,"MOQUEGUA",4
2020-04-22,"PASCO",9
2020-04-22,"PIURA",72
2020-04-22,"PUNO",8
2020-04-22,"SAN MARTIN",5
2020-04-22,"TACNA",8
2020-04-22,"TUMBES",7
2020-04-22,"UCAYALI",24
2020-04-23,"ANCASH",46
2020-04-23,"APURIMAC",5
2020-04-23,"AREQUIPA",56
2020-04-23,"AYACUCHO",2
2020-04-23,"CAJAMARCA",8
2020-04-23,"CALLAO",159
2020-04-23,"CUSCO",14
2020-04-23,"HUANCAVELICA",3
2020-04-23,"HUANUCO",9
2020-04-23,"ICA",35
2020-04-23,"JUNIN",22
2020-04-23,"LA LIBERTAD",40
2020-04-23,"LAMBAYEQUE",177
2020-04-23,"LIMA",1302
2020-04-23,"LORETO",25
2020-04-23,"MADRE DE DIOS",3
2020-04-23,"MOQUEGUA",7
2020-04-23,"PASCO",12
2020-04-23,"PIURA",103
2020-04-23,"PUNO",8
2020-04-23,"SAN MARTIN",2
2020-04-23,"TACNA",14
2020-04-23,"TUMBES",12
2020-04-23,"UCAYALI",15
2020-04-24,"ANCASH",56
2020-04-24,"APURIMAC",2
2020-04-24,"AREQUIPA",66
2020-04-24,"AYACUCHO",5
2020-04-24,"CAJAMARCA",22
2020-04-24,"CALLAO",125
2020-04-24,"CUSCO",3
2020-04-24,"HUANCAVELICA",3
2020-04-24,"HUANUCO",9
2020-04-24,"ICA",18
2020-04-24,"JUNIN",11
2020-04-24,"LA LIBERTAD",23
2020-04-24,"LAMBAYEQUE",214
2020-04-24,"LIMA",1337
2020-04-24,"LORETO",79
2020-04-24,"MADRE DE DIOS",3
2020-04-24,"MOQUEGUA",16
2020-04-24,"PASCO",10
2020-04-24,"PIURA",152
2020-04-24,"PUNO",17
2020-04-24,"SAN MARTIN",13
2020-04-24,"TACNA",8
2020-04-24,"TUMBES",20
2020-04-24,"UCAYALI",51
2020-04-25,"ANCASH",56
2020-04-25,"APURIMAC",19
2020-04-25,"AREQUIPA",24
2020-04-25,"AYACUCHO",7
2020-04-25,"CAJAMARCA",17
2020-04-25,"CALLAO",170
2020-04-25,"CUSCO",11
2020-04-25,"HUANCAVELICA",14
2020-04-25,"HUANUCO",49
2020-04-25,"ICA",30
2020-04-25,"JUNIN",15
2020-04-25,"LA LIBERTAD",54
2020-04-25,"LAMBAYEQUE",136
2020-04-25,"LIMA",1431
2020-04-25,"LORETO",84
2020-04-25,"MADRE DE DIOS",7
2020-04-25,"MOQUEGUA",19
2020-04-25,"PASCO",16
2020-04-25,"PIURA",159
2020-04-25,"PUNO",20
2020-04-25,"SAN MARTIN",29
2020-04-25,"TACNA",7
2020-04-25,"TUMBES",12
2020-04-25,"UCAYALI",21
2020-04-26,"ANCASH",13
2020-04-26,"APURIMAC",5
2020-04-26,"AREQUIPA",4
2020-04-26,"AYACUCHO",13
2020-04-26,"CAJAMARCA",3
2020-04-26,"CALLAO",67
2020-04-26,"CUSCO",1
2020-04-26,"HUANCAVELICA",11
2020-04-26,"HUANUCO",6
2020-04-26,"ICA",10
2020-04-26,"JUNIN",12
2020-04-26,"LA LIBERTAD",8
2020-04-26,"LAMBAYEQUE",71
2020-04-26,"LIMA",993
2020-04-26,"LORETO",60
2020-04-26,"MADRE DE DIOS",1
2020-04-26,"MOQUEGUA",6
2020-04-26,"PASCO",6
2020-04-26,"PIURA",80
2020-04-26,"PUNO",14
2020-04-26,"SAN MARTIN",16
2020-04-26,"TACNA",4
2020-04-26,"TUMBES",9
2020-04-26,"UCAYALI",18
2020-04-27,"ANCASH",43
2020-04-27,"APURIMAC",12
2020-04-27,"AREQUIPA",76
2020-04-27,"AYACUCHO",19
2020-04-27,"CAJAMARCA",11
2020-04-27,"CALLAO",231
2020-04-27,"CUSCO",14
2020-04-27,"HUANCAVELICA",18
2020-04-27,"HUANUCO",20
2020-04-27,"ICA",51
2020-04-27,"JUNIN",33
2020-04-27,"LA LIBERTAD",71
2020-04-27,"LAMBAYEQUE",297
2020-04-27,"LIMA",1998
2020-04-27,"LORETO",74
2020-04-27,"MADRE DE DIOS",10
2020-04-27,"MOQUEGUA",3
2020-04-27,"PASCO",15
2020-04-27,"PIURA",237
2020-04-27,"PUNO",28
2020-04-27,"SAN MARTIN",23
2020-04-27,"TACNA",5
2020-04-27,"TUMBES",16
2020-04-27,"UCAYALI",109
2020-04-28,"ANCASH",98
2020-04-28,"APURIMAC",10
2020-04-28,"AREQUIPA",76
2020-04-28,"AYACUCHO",13
2020-04-28,"CAJAMARCA",14
2020-04-28,"CALLAO",202
2020-04-28,"CUSCO",23
2020-04-28,"HUANCAVELICA",14
2020-04-28,"HUANUCO",15
2020-04-28,"ICA",92
2020-04-28,"JUNIN",43
2020-04-28,"LA LIBERTAD",178
2020-04-28,"LAMBAYEQUE",241
2020-04-28,"LIMA",1747
2020-04-28,"LORETO",174
2020-04-28,"MADRE DE DIOS",3
2020-04-28,"MOQUEGUA",12
2020-04-28,"PASCO",9
2020-04-28,"PIURA",143
2020-04-28,"PUNO",22
2020-04-28,"SAN MARTIN",43
2020-04-28,"TACNA",23
2020-04-28,"TUMBES",14
2020-04-28,"UCAYALI",184
2020-04-29,"ANCASH",71
2020-04-29,"APURIMAC",13
2020-04-29,"AREQUIPA",111
2020-04-29,"AYACUCHO",32
2020-04-29,"CAJAMARCA",29
2020-04-29,"CALLAO",190
2020-04-29,"CUSCO",22
2020-04-29,"HUANCAVELICA",20
2020-04-29,"HUANUCO",13
2020-04-29,"ICA",136
2020-04-29,"JUNIN",45
2020-04-29,"LA LIBERTAD",143
2020-04-29,"LAMBAYEQUE",251
2020-04-29,"LIMA",2524
2020-04-29,"LORETO",230
2020-04-29,"MADRE DE DIOS",8
2020-04-29,"MOQUEGUA",23
2020-04-29,"PASCO",14
2020-04-29,"PIURA",153
2020-04-29,"PUNO",20
2020-04-29,"SAN MARTIN",21
2020-04-29,"TACNA",23
2020-04-29,"TUMBES",52
2020-04-29,"UCAYALI",87
2020-04-30,"ANCASH",108
2020-04-30,"APURIMAC",35
2020-04-30,"AREQUIPA",69
2020-04-30,"AYACUCHO",21
2020-04-30,"CAJAMARCA",48
2020-04-30,"CALLAO",256
2020-04-30,"CUSCO",34
2020-04-30,"HUANCAVELICA",17
2020-04-30,"HUANUCO",21
2020-04-30,"ICA",53
2020-04-30,"JUNIN",66
2020-04-30,"LA LIBERTAD",137
2020-04-30,"LAMBAYEQUE",217
2020-04-30,"LIMA",1798
2020-04-30,"LORETO",94
2020-04-30,"MADRE DE DIOS",3
2020-04-30,"MOQUEGUA",10
2020-04-30,"PASCO",3
2020-04-30,"PIURA",180
2020-04-30,"PUNO",29
2020-04-30,"SAN MARTIN",15
2020-04-30,"TACNA",16
2020-04-30,"TUMBES",30
2020-04-30,"UCAYALI",79
2020-05-01,"ANCASH",66
2020-05-01,"AREQUIPA",38
2020-05-01,"AYACUCHO",26
2020-05-01,"CAJAMARCA",19
2020-05-01,"CALLAO",115
2020-05-01,"CUSCO",6
2020-05-01,"HUANCAVELICA",68
2020-05-01,"HUANUCO",8
2020-05-01,"ICA",38
2020-05-01,"JUNIN",26
2020-05-01,"LA LIBERTAD",55
2020-05-01,"LAMBAYEQUE",234
2020-05-01,"LIMA",1408
2020-05-01,"LORETO",156
2020-05-01,"MADRE DE DIOS",3
2020-05-01,"MOQUEGUA",12
2020-05-01,"PASCO",7
2020-05-01,"PIURA",142
2020-05-01,"PUNO",10
2020-05-01,"SAN MARTIN",18
2020-05-01,"TACNA",6
2020-05-01,"TUMBES",19
2020-05-01,"UCAYALI",76
2020-05-02,"ANCASH",119
2020-05-02,"APURIMAC",5
2020-05-02,"AREQUIPA",31
2020-05-02,"AYACUCHO",20
2020-05-02,"CAJAMARCA",29
2020-05-02,"CALLAO",214
2020-05-02,"CUSCO",13
2020-05-02,"HUANCAVELICA",61
2020-05-02,"HUANUCO",3
2020-05-02,"ICA",53
2020-05-02,"JUNIN",55
2020-05-02,"LA LIBERTAD",116
2020-05-02,"LAMBAYEQUE",146
2020-05-02,"LIMA",1935
2020-05-02,"LORETO",106
2020-05-02,"MADRE DE DIOS",3
2020-05-02,"MOQUEGUA",6
2020-05-02,"PASCO",11
2020-05-02,"PIURA",203
2020-05-02,"PUNO",14
2020-05-02,"SAN MARTIN",30
2020-05-02,"TACNA",6
2020-05-02,"TUMBES",44
2020-05-02,"UCAYALI",106
2020-05-03,"ANCASH",25
2020-05-03,"AREQUIPA",7
2020-05-03,"AYACUCHO",5
2020-05-03,"CAJAMARCA",13
2020-05-03,"CALLAO",95
2020-05-03,"CUSCO",2
2020-05-03,"HUANCAVELICA",25
2020-05-03,"HUANUCO",4
2020-05-03,"ICA",31
2020-05-03,"JUNIN",48
2020-05-03,"LA LIBERTAD",52
2020-05-03,"LAMBAYEQUE",132
2020-05-03,"LIMA",1223
